评论者,评论内容,评论日期
这是丹丹,无聊的生活给自己放松一下也让别人开心一下。,09:39
这是丹丹,好,09:39
青青子净,是我突然闯入了你的世界如果说我的世界是蓝色你的世界是混沌我在其中傻傻的看着你,09:39
-将爱意深埋,谈恋爱不就是图个伤心吗 分手快乐..,09:39
亦亦昀,想…………,09:38
抓住可爱的少年音,绿色其实也挺不错，不是么,09:38
张优雅又想吃巧克力炒酸奶了,你来我的小城市里我天天请您吃巧克力抄酸奶好不好,09:37
烂名字不要了,@慧慧,09:37
杰锅锅f,不会再用那些无关的事，来玷污绿色了,09:37
ChainWarden110,爱情是干净的，脏的是人,09:36
是你的婷好看-,真是个宝藏女孩💚,09:35
Lotusoooo,绿色是一个纯净的颜色，是爱情玷污了它。,09:35
炮灰会飞__,遗憾 我好像在等他 又好像没有 我只知道没有他我就不会再找下一个人了 我骗我自己说 我在等那个对的人,09:35
欧丶羊羊羊,我也喜欢绿色 导致我头上一片绿油油,09:35
-Stella---,成为了你的女朋友，却没有进入你心里。想要更好的站在你身边，想成为你的骄傲，想在你朋友圈看到我的身影。给我时间，我会做到的。英国和上海等我🌸,09:35
等待-fairy,最怕 突然听懂了某一首歌,09:34
呆呆小y,青青草原了[多多大笑],09:34
听说评论就会发女朋友,网络一线牵，珍惜这段缘,09:34
XUJINHWEN,所谓厌倦不过是新鲜感的开始,09:33
_我们生来就是孤单,原来陈雪凝想这个样子,09:33
境随心变1807,林先生，再见了,09:33
六月谧,爱我的话你都说 爱我的事你不做,09:32
Aabigale16,你喜欢我我喜欢你，为什么不能在一起，为什么要故意去疏远，为什么呀😳,09:32
桃桃桃子---,你不想放弃的话就继续坚持鸭，还是说…你自己内心也不知道要怎么做，很渺茫？,09:31
贼心不改,是你让我觉得爱情也不过如此,09:30
Chennoey,绿色本是纯净的，脏的是爱情,09:29
flowerdance_,绿色，我的颜色！哈哈。,09:29
格吼吼吼,那个多年没见的女孩你现在应该很好吧 18号那天去你们学校考试 走着...走着就在那个班墙下看见你的照片了 一点没变 嘿嘿还是那个无赖的模样...不知道该怎么说了 反正 今年高考 加油于水水水😁😁,09:29
Z权龙,说不痛苦那是加假的,09:29
Chennoey,绿色本事纯净的，脏的是爱情.,09:29
情怀如昨天_,分手之后 突然听懂了这首歌 初闻不识曲中意 再听已是曲中人,09:29
Aci扮乖,董小姐我想你了,09:28
XUJINHWEN,若不是你突然闯进我生活我怎会把死守的寂寞放任了💔,09:28
沈欤南,绿色无关爱情💚,09:27
姜欣蕊蕊蕊儿,期待归来..💨,09:27
轻衣_da,在这个谈物质的年代，对不起，我输了,09:26
